2026-03-11 15:28:38 | INFO | CI | === RUN START ===
2026-03-11 15:28:38 | INFO | CI | project=NLP
2026-03-11 15:28:38 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-11 15:28:38 | INFO | CI | python=3.14.3
2026-03-11 15:28:38 | INFO | CI | os=Windows 10
2026-03-11 15:28:38 | INFO | CI | shell=powershell
2026-03-11 15:28:38 | INFO | CI | cwd=.
2026-03-11 15:28:38 | INFO | CI | github_actions=False
2026-03-11 15:28:38 | INFO | CI | START script.....
2026-03-11 15:28:38 | INFO | CI | ROOT_PATH = .
2026-03-11 15:28:38 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-11 15:28:38 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-11 15:31:56 | INFO | CI | ========================
2026-03-11 15:31:56 | INFO | CI | Pipeline executed successfully!
2026-03-11 15:31:56 | INFO | CI | ========================
2026-03-11 15:31:56 | INFO | CI | END main()
